ROME6248,78070,Marinetti/Garcia Lorca,41.808617,12.47237,Zona XXIV Fonte Ostiense
ROME6249,78071,Pullino/Garbatella,41.866421,12.484368,Quartiere X Ostiense
ROME6250,78072,Bottero/Staz.ne Stella Polare,41.728329,12.296013,Quartiere XXXIV Lido di Ostia Levante
ROME6251,78073,Mar Caspio,41.726887,12.299107,Quartiere XXXIV Lido di Ostia Levante
ROME6252,78074,Mare Dei Sargassi,41.728371,12.302555,Quartiere XXXIV Lido di Ostia Levante
ROME6253,78075,Vignola,41.924839,12.467767,Quartiere I Flaminio
ROME6254,78082,Alzavole/Paradisee,41.873959,12.600223,Zona XII Torre Spaccata
ROME6255,78084,Giustiniana/Civ. 660,41.994202,12.447602,Zona LVII Labaro
ROME6257,78086,Pasquale Ii/Clemente Xi,41.913944,12.41386,Quartiere XXVII Primavalle
ROME6258,78087,Bembo P./Pasquale Ii,41.912273,12.410673,Quartiere XXVII Primavalle
ROME6259,78088,Bembo P./Sacconi,41.914673,12.410303,Quartiere XXVII Primavalle
ROME6260,78089,Bembo P./Bibbiena,41.916298,12.410977,Quartiere XXVII Primavalle
ROME6261,78090,Valle Dei Fontanili/Guicciardi,41.923561,12.408831,Suburbio X Trionfale
ROME6262,78091,Andersen/Podere Trieste,41.924232,12.40307,Suburbio X Trionfale
ROME6263,78092,Andersen/Mann,41.922844,12.399386,Suburbio X Trionfale
ROME6264,78093,Andersen/Flaubert,41.920952,12.397743,Suburbio X Trionfale
ROME6265,78094,Andersen,41.92062,12.397502,Suburbio X Trionfale
ROME6266,78095,Andersen/Mann,41.922859,12.399593,Suburbio X Trionfale
ROME6267,78096,Andersen/Podere Trieste,41.92416,12.403489,Suburbio X Trionfale
ROME6268,78097,Valle Dei Fontanili/Guicciardi,41.92337,12.409157,Suburbio X Trionfale
ROME6269,78098,Bembo P./Bibbiena,41.916122,12.410755,Quartiere XXVII Primavalle
ROME6270,78099,Bembo P./Sacconi,41.913849,12.409857,Quartiere XXVII Primavalle
ROME6271,78100,Pasquale Ii/Bembo,41.912193,12.4114,Quartiere XXVII Primavalle
ROME6272,78101,Pasquale Ii/Clemente Xi,41.913876,12.41417,Quartiere XXVII Primavalle
ROME6273,78102,Navigatori,41.85976,12.498782,Quartiere XX Ardeatino
ROME6276,78106,Riserva Di Livia/Giustiniana,42.007023,12.472853,Municipio Roma XV
ROME6277,78107,Riserva Di Livia/Civico 149,42.005043,12.475757,Municipio Roma XV
ROME6278,78108,Riserva Di Livia/Civico 93,42.005024,12.474005,Municipio Roma XV
ROME6279,78109,Riserva Di Livia/Bonaiuti,42.006027,12.47045,Municipio Roma XV
ROME6282,78116,Foro Italico/Moschea,41.940369,12.496695,Quartiere II Parioli
ROME6283,78117,Prati Fiscali/Villa Spada,41.94276,12.510165,Zona I Val Melaina
ROME6284,78119,Boccea/Bra,41.903111,12.412124,Suburbio IX Aurelio
ROME6285,78120,Boccea/Bra,41.902901,12.412678,Suburbio IX Aurelio
ROME6286,78122,Montecastrilli,41.876873,12.532818,Quartiere VIII Tuscolano
ROME6287,78123,Costamagna,41.875584,12.530645,Quartiere VIII Tuscolano
ROME6288,78124,Cinecitta',41.852493,12.569452,Quartiere XXV Appio Claudio
ROME6289,78125,Cinecitta',41.852642,12.569247,Quartiere XXV Appio Claudio
ROME6290,78129,Cinecitta',41.852711,12.569155,Quartiere XXV Appio Claudio
ROME6294,78133,Passeggiata Ripetta,41.909081,12.474142,Municipio Roma I
ROME6295,78134,Idrovolante/Duca Degli Abruzzi,41.734604,12.262645,Quartiere XXXIII Lido di Ostia Ponente
ROME6296,78135,Lm Toscanelli/S. Agostino,41.732864,12.266437,Quartiere XXXIII Lido di Ostia Ponente
ROME6297,78136,Repubbliche Marinare/Bonamico,41.733974,12.268192,Quartiere XXXIII Lido di Ostia Ponente
ROME6298,78138,Orazio Pulvillo,41.854042,12.567893,Quartiere XXIV Don Bosco
ROME6299,78139,Maresciallo Giardino,41.923992,12.457813,Quartiere XV della Vittoria
ROME6300,78140,L.go Colli Albani,41.869793,12.529513,Quartiere VIII Tuscolano
ROME6301,78141,Menghini/Crivellucci,41.868095,12.526923,Quartiere IX Appio-Latino
ROME6312,78157,Delia,41.914516,12.610359,Zona VIII Tor Sapienza
ROME6313,78158,Delia/Fossalto,41.917332,12.610842,Zona VIII Tor Sapienza
ROME6314,78159,Delia/Naide,41.917828,12.608653,Zona VIII Tor Sapienza
ROME6315,78160,Jacopo Della Quercia/Mirtillo,41.920597,12.607163,Zona VII Tor Cervara
ROME6316,78161,Jacopo Della Quercia,41.920628,12.605398,Zona VII Tor Cervara
ROME6317,78162,Dameta,41.918465,12.605343,Zona VII Tor Cervara
ROME6318,78163,Dameta/Naide,41.916306,12.607269,Zona VIII Tor Sapienza
ROME6319,78164,Dameta/Rustica,41.913849,12.609576,Zona VIII Tor Sapienza
ROME9282,78167,C.ne Nomentana,41.920574,12.526403,Quartiere V Nomentano
ROME6320,78168,Pietralata,41.914677,12.555662,Quartiere XXI Pietralata
ROME6321,78169,Tondi/Pietralata,41.917824,12.555538,Quartiere XXI Pietralata
ROME6322,78171,Giustiniana/Civ. 959,41.993324,12.422115,Giustiniana
ROME6323,78172,Lorenzo Il Magnifico,41.913376,12.521483,Quartiere V Nomentano
ROME6324,78173,Rebibbia,41.924858,12.571597,Quartiere XXIX Ponte Mammolo
ROME6325,78174,Rebibbia,41.925209,12.5721,Quartiere XXIX Ponte Mammolo
ROME6326,78176,Rebibbia,41.925091,12.5721,Quartiere XXIX Ponte Mammolo
ROME6327,78179,Montegiorgio/Fabriano,41.941437,12.586314,Quartiere XXX San Basilio
ROME6328,78180,Montegiorgio/Corinaldo,41.940712,12.588441,Quartiere XXX San Basilio
ROME6329,78181,Bozzi,41.940006,12.592035,Municipio Roma IV
ROME6330,78182,Mechelli,41.938812,12.591106,Municipio Roma IV
ROME6331,78183,Pievebovigliana,41.93895,12.587717,Quartiere XXX San Basilio
ROME6332,78184,Recanati/Pievebovigliana,41.939766,12.585485,Quartiere XXX San Basilio
ROME6333,78185,Pievebovigliana,41.938801,12.587626,Quartiere XXX San Basilio
ROME6334,78186,Mechelli,41.938923,12.591397,Municipio Roma IV
ROME6335,78187,Bozzi,41.940369,12.591614,Quartiere XXX San Basilio
ROME6336,78188,Montegiorgio/Corinaldo,41.941025,12.587533,Quartiere XXX San Basilio
ROME6337,78193,Giordani I.,41.906067,12.561093,Quartiere XXII Collatino
ROME6338,78194,Giordani I./Trivento,41.907127,12.56447,Quartiere XXII Collatino
ROME6339,78195,Giordani I./Trivento,41.907085,12.56399,Quartiere XXII Collatino
ROME6340,78196,Persico,41.906223,12.560158,Quartiere XXII Collatino
ROME6341,78197,Ripa Teatina/Rivisondoli,41.923988,12.574332,Quartiere XXIX Ponte Mammolo
ROME6342,78198,Rivisondoli,41.924038,12.57652,Quartiere XXIX Ponte Mammolo
ROME6344,78201,Menghini,41.869007,12.527768,Quartiere IX Appio-Latino
ROME6345,78202,Andersen/Zola,41.923878,12.401843,Suburbio X Trionfale
ROME6346,78203,Valle Dei Fontanili/Andersen,41.924229,12.406676,Suburbio X Trionfale
ROME6347,78204,Valle Dei Fontanili/Andersen,41.9245,12.406685,Suburbio X Trionfale
ROME6348,78205,Andersen/Zola,41.923695,12.401072,Suburbio X Trionfale
ROME6349,78207,Casal Bianco/Colleverde,41.942307,12.630038,Municipio Roma IV
ROME6350,78208,Casal Bianco/Capalto,41.942928,12.632307,Municipio Roma IV
ROME6351,78214,Tiburtina/Belli,41.942478,12.654389,Municipio Roma IV
ROME6352,78215,Tiburtina/Dogliola,41.941303,12.648597,Municipio Roma IV
ROME6355,78218,Giustiniana/Morisani,41.990448,12.421738,Giustiniana
ROME6356,78219,Giustiniana/Buon Ricovero,41.985279,12.419178,Giustiniana
ROME6357,78220,Colledimacine,41.940907,12.649136,Municipio Roma IV
ROME6395,78261,Giustiniana/Buon Ricovero,41.985535,12.419622,Giustiniana
ROME6396,78263,Giustiniana/Morisani,41.990681,12.421838,Giustiniana
ROME6397,78265,Serafico/Bianchini,41.829391,12.482459,Quartiere XX Ardeatino
ROME6398,78266,Serafico/Keplero,41.829811,12.485215,Quartiere XX Ardeatino
ROME6399,78267,Di Bonaiuto,41.827881,12.490747,Quartiere XX Ardeatino
ROME6400,78268,Martini S.,41.829422,12.488217,Quartiere XX Ardeatino
ROME6401,78269,Di Bonaiuto,41.82806,12.490595,Quartiere XX Ardeatino
ROME6402,78270,Serafico/Bianchini,41.829498,12.482626,Quartiere XX Ardeatino
ROME6403,78271,Martini S.,41.829483,12.488327,Quartiere XX Ardeatino
ROME6404,78272,Casilina/Silicella,41.865551,12.599435,Zona XV Torre Maura
ROME6405,78273,Tor Bella Monaca/Quaglia,41.866337,12.638444,Zona XIII Torre Angela
ROME6406,78274,Quaglia,41.868015,12.640448,Zona XIII Torre Angela
ROME6407,78275,Giustiniana/Civ. 959,41.993687,12.422472,Giustiniana
ROME6408,78276,Tiburtina/Ripa Teatina,41.924938,12.573058,Quartiere XXIX Ponte Mammolo
ROME6409,78278,Cervi/Tofano,41.963047,12.532957,Zona II Castel Giubileo
ROME6410,78279,Bettini/Anselmi,41.965191,12.531413,Zona II Castel Giubileo
ROME6411,78280,Bertinazzi,41.965763,12.533372,Zona II Castel Giubileo
ROME6412,78281,Cervi/Tofano,41.962627,12.533608,Zona II Castel Giubileo
ROME6413,78283,Calzecchi,41.857433,12.472152,Quartiere X Ostiense
ROME6414,78284,Dina/Boggio,41.766563,12.474838,Municipio Roma IX
ROME6415,78285,Legatori,41.761669,12.46718,Municipio Roma IX
ROME6417,78287,Partigiani/Staz.ne Ostiense,41.874088,12.484453,Quartiere X Ostiense
ROME6418,78288,Pioppi/Spighe,41.878242,12.573533,Quartiere XXIII Alessandrino
ROME6419,78290,Giustiniana/Civ. 660,41.994171,12.448072,Zona LVII Labaro
ROME6420,78291,Simone/Todini,41.942883,12.645116,Municipio Roma IV
ROME6421,78292,Simone/Muratore,41.94405,12.645013,Municipio Roma IV
ROME6422,78293,Simone/Todini,41.943142,12.64498,Municipio Roma IV
ROME6423,78295,Ortucchio/Pacentro,41.936577,12.650112,Municipio Roma IV
ROME6427,78300,Lanciano/Tiburtina,41.926296,12.575465,Quartiere XXIX Ponte Mammolo
ROME6428,78306,Rimessa Atac Grottarossa,41.966812,12.491418,Zona LVI Grottarossa
ROME6437,78317,Sirtori/Forte Portuense,41.855461,12.447106,Quartiere XI Portuense
ROME6438,78318,Dante Da Maiano,41.958862,12.609825,Municipio Roma IV
ROME6439,78319,Idroscalo/Piroghe,41.740307,12.242063,Quartiere XXXIII Lido di Ostia Ponente
ROME6440,78320,Via Manzoni/Tor Lupara,42.000256,12.632725,Non trovato
ROME6441,78321,Nomentana/G. B. Vico,41.994156,12.618983,Zona V Tor San Giovanni
ROME6442,78322,Giustiniana/Cassia Bis,41.998592,12.456615,Municipio Roma XV
ROME6443,78324,Lorenzo Il Magnifico/Pulci,41.911293,12.52765,Quartiere V Nomentano
ROME6444,78325,Lorenzo Il Magnifico/G.da Procida,41.912384,12.524482,Quartiere V Nomentano
ROME6445,78326,Fani M./Sangemini,41.935856,12.439855,Suburbio XI della Vittoria
ROME6446,78327,Fani M./Stresa,41.938362,12.441568,Suburbio XI della Vittoria
ROME6447,78329,Macchia Saponara/Posta,41.775883,12.352287,Zona XXXIII Acilia Sud
ROME6448,78330,Castel Fusano/Pescatori,41.733833,12.31251,Quartiere XXXV Lido di Castel Fusano
ROME6450,78332,Prassilla/Herzl,41.754292,12.360292,Municipio Roma X
ROME6451,78333,Sarsina/Torriana,41.789867,12.409947,Zona XXXI Mezzocammino
ROME6452,78334,Giustiniana/Fosso Monte Oliviero,42.003151,12.458017,Municipio Roma XV
ROME6453,78335,Rustica/Naide,41.911083,12.601466,Zona VIII Tor Sapienza
ROME6454,78336,Costi,41.908955,12.592,Zona VIII Tor Sapienza
ROME6456,78340,P.za Castel Guido,41.903229,12.284738,Zona XLV Castel di Guido
ROME6457,78341,Castel Di Guido/Neviani,41.904568,12.294335,Zona XLV Castel di Guido
ROME6458,78342,Castel Di Guido/La Bottaccia,41.903942,12.300463,Zona XLV Castel di Guido
ROME6459,78343,Castel Di Guido/Fosso Grotte,41.900688,12.309227,Zona XLV Castel di Guido
ROME6460,78344,Castel Di Guido/Barbagallo,41.897572,12.317068,Zona XLV Castel di Guido
ROME6461,78345,Castel Di Guido/Cinquini,41.893124,12.319598,Zona XLV Castel di Guido
ROME6462,78346,Castel Di Guido/Podere Colonnacce,41.890858,12.32212,Zona XLV Castel di Guido
ROME6463,78356,Catrani,41.783699,12.35042,Zona XXXII Acilia Nord
ROME6471,78364,Menghini,41.869473,12.52849,Quartiere IX Appio-Latino
ROME6473,78366,Lgt Ripa/Porto,41.886295,12.477712,Municipio Roma I
ROME6474,78367,Casal Selce/Lazzati 2,41.892811,12.3357,Municipio Roma XIII
ROME9283,78368,Tor Di Quinto,41.949219,12.484573,Quartiere XVIII Tor di Quinto
ROME6475,78369,Casal Selce/Lazzati 2,41.893097,12.33605,Municipio Roma XIII
ROME6482,78376,Piazza Saxa Rubra,42.001156,12.493677,Municipio Roma XV
ROME6483,78377,Piazza Saxa Rubra,42.00087,12.493286,Municipio Roma XV
ROME6487,78383,Marx/Leibniz 2,41.93985,12.563867,Quartiere XXIX Ponte Mammolo
ROME6492,78389,Aldobrandeschi,41.880573,12.40152,Suburbio VIII Gianicolense
ROME6497,78394,Longoni/Prenestina,41.894161,12.604367,Zona VIII Tor Sapienza
ROME6498,78395,Longoni/Prenestina,41.894508,12.603808,Zona VIII Tor Sapienza
ROME6499,78396,Catanzaro,41.911415,12.516915,Quartiere V Nomentano
ROME6500,78397,CARSO,41.9203,12.464583,Quartiere XV della Vittoria
ROME6501,78398,Lgt Vittoria/Ortigara,41.921593,12.465593,Quartiere XV della Vittoria
ROME6502,78399,Gasparri L.,41.736893,12.257897,Quartiere XXXIII Lido di Ostia Ponente
ROME6503,78400,Lgt Testaccio,41.882034,12.47477,Municipio Roma I
ROME6504,78401,Terme Deciane/S. Prisca,41.882618,12.484573,Municipio Roma I
ROME6505,78402,Terme Deciane/La Malfa,41.884838,12.484782,Municipio Roma I
ROME6506,78403,Terme Deciane/La Malfa,41.884693,12.484733,Municipio Roma I
ROME6507,78404,Terme Deciane/S. Prisca,41.882523,12.484193,Municipio Roma I
ROME6508,78409,Valchetta Cartoni,41.984638,12.491957,Zona LVI Grottarossa
ROME6509,78413,Esquilino,41.898064,12.498972,Municipio Roma I
ROME6510,78417,Turano,41.911266,12.60386,Zona VIII Tor Sapienza
ROME6511,78418,Aspertini/Borgianni,41.870186,12.63007,Zona XIII Torre Angela
ROME6512,78419,Aspertini/Borgianni,41.869984,12.630108,Zona XIII Torre Angela
ROME6513,78421,Somalia/Terziani,41.935623,12.50958,Quartiere XVII Trieste
ROME6517,78426,Staz.ne La Giustiniana,41.984924,12.404158,Centro Grande
ROME9718,78427,Staz.ne La Giustiniana,41.98497,12.404203,Centro Grande
ROME6519,78428,Trionfale/Cassia,41.983791,12.407177,Giustiniana
ROME6520,78430,Bologna,41.914143,12.521698,Quartiere V Nomentano
ROME6521,78431,Grotte Celoni,41.861523,12.646701,Zona XVII Torre Gaia
ROME6522,78435,Mazzini/Monte Grappa,41.917912,12.467548,Quartiere XV della Vittoria
ROME6523,78436,P.za Mazzini,41.916538,12.464322,Quartiere XV della Vittoria
ROME6524,78437,Ruspoli A./Scuola,41.786777,12.344422,Zona XXXII Acilia Nord
ROME6525,78438,Ruspoli A./Paschini,41.784447,12.344797,Zona XXXII Acilia Nord
ROME6526,78439,Ruspoli A./Patrasso,41.78339,12.347273,Zona XXXII Acilia Nord
ROME6527,78440,Armandi/Dragoncello,41.784225,12.350002,Zona XXXII Acilia Nord
ROME6528,78441,Ruspoli A./Patrasso,41.783775,12.347383,Zona XXXII Acilia Nord
ROME6529,78442,Ruspoli A./Paschini,41.785103,12.34487,Zona XXXII Acilia Nord
ROME6530,78443,V.le Conf.ss.sacramento/Cappella 85,42.016911,12.501872,Municipio Roma XV
ROME6531,78444,C.ne Ostiense/Caffaro,41.867031,12.48551,Quartiere X Ostiense
ROME6532,78445,C.ne Ostiense/S. Galla,41.867069,12.488888,Quartiere X Ostiense
ROME6533,78446,Pullino/Garbatella,41.866894,12.484552,Quartiere X Ostiense
ROME6534,78449,Cornelia/Avolasca,41.890656,12.382848,Suburbio IX Aurelio
ROME6535,78450,Ponte Pisano/Pisana,41.85656,12.398497,Zona XLIV La Pisana
ROME6536,78451,Ponte Pisano/Portuense,41.843769,12.40785,Zona XLIV La Pisana
ROME6537,78452,Fosso Magliana/Portuense,41.84285,12.409753,Zona XL Magliana Vecchia
ROME6538,78453,Ponte Pisano/Pisana,41.857101,12.398193,Zona XLIV La Pisana
ROME6539,78454,Cornelia/Avolasca,41.890854,12.38327,Suburbio IX Aurelio
ROME6543,78459,Belle Arti,41.918343,12.473063,Quartiere I Flaminio
ROME6544,78460,Lanciano/Ofena,41.925674,12.576523,Quartiere XXIX Ponte Mammolo
ROME6547,78464,Castelli,41.907475,12.60988,Zona VIII Tor Sapienza
ROME6549,78466,Europa/Tolstoi,41.830925,12.468643,Quartiere XXXII Europa
ROME6550,78467,Nairobi/S. Eugenio,41.822903,12.472765,Quartiere XXXII Europa
ROME6551,78468,Laccetti,41.908913,12.612517,Zona VIII Tor Sapienza
ROME6552,78469,Vertunni/Atessa,41.911072,12.611172,Zona VIII Tor Sapienza
ROME6553,78470,Oceano Pacifico/Velodromo,41.825027,12.456269,Quartiere XXXII Europa
ROME6554,78471,Laccetti,41.909172,12.612565,Zona VIII Tor Sapienza
ROME6555,78472,Castelli,41.907421,12.609038,Zona VIII Tor Sapienza
ROME6556,78474,Civilta' Del Lavoro/Colombo,41.834747,12.472228,Quartiere XXXII Europa
ROME6557,78475,Colombo/Europa,41.830315,12.469028,Quartiere XXXII Europa
ROME6559,78478,Civilta' Del Lavoro,41.835018,12.470823,Quartiere XXXII Europa
ROME6560,78479,Europa/Pasteur,41.832401,12.463567,Quartiere XXXII Europa
ROME6562,78481,Colombo/Europa,41.831081,12.46979,Quartiere XXXII Europa
ROME6563,78482,Colombo/Marconi,41.832748,12.470635,Quartiere XXXII Europa
ROME6564,78483,Marinetti/Rebora,41.807468,12.479482,Zona XXIV Fonte Ostiense
ROME6566,78487,Agricoltura,41.838043,12.470727,Quartiere XXXII Europa
ROME6567,78488,Agricoltura,41.838055,12.470485,Quartiere XXXII Europa
ROME6568,78490,Marinetti/Baudelaire,41.809486,12.471335,Zona XXIV Fonte Ostiense
ROME6569,78491,Africa/Arte,41.825623,12.471787,Quartiere XXXII Europa
ROME6572,78494,Marinetti/Melville,41.808041,12.473592,Zona XXIV Fonte Ostiense
ROME6573,78496,Ebridi/Mercato,41.739311,12.263595,Quartiere XXXIII Lido di Ostia Ponente
ROME6574,78497,Azzorre,41.740059,12.267547,Quartiere XXXIII Lido di Ostia Ponente
ROME6575,78498,Carabelli,41.739075,12.268355,Quartiere XXXIII Lido di Ostia Ponente
ROME6576,78499,Carabelli,41.739899,12.268768,Quartiere XXXIII Lido di Ostia Ponente
ROME6577,78500,Azzorre,41.740124,12.266758,Quartiere XXXIII Lido di Ostia Ponente
ROME6578,78502,Appagliatore/Martinica,41.742386,12.263025,Quartiere XXXIII Lido di Ostia Ponente
ROME6583,78508,Stazione Saxa Rubra,41.974533,12.493372,Zona LVI Grottarossa
ROME6584,78509,Turano,41.911545,12.603941,Zona VIII Tor Sapienza
ROME6585,78512,Stazione Saxa Rubra,41.974373,12.494633,Zona LVI Grottarossa
ROME6588,78515,Staz.ne Prima Porta,41.999863,12.49441,Municipio Roma XV
ROME6589,78516,Tor Di Quinto/Civico 151,41.947029,12.486063,Quartiere XVIII Tor di Quinto
ROME6590,78519,Tor Di Quinto/Civico 151,41.947552,12.486058,Quartiere XVIII Tor di Quinto
ROME6591,78520,Riserva Di Livia/Bonaiuti,42.005558,12.470958,Municipio Roma XV
ROME6592,78521,Riserva Di Livia/Civico 93,42.004765,12.474083,Municipio Roma XV
ROME6593,78522,Riserva Di Livia/Civico 149,42.005257,12.475618,Municipio Roma XV
ROME6594,78523,Riserva Di Livia/Giustiniana,42.006977,12.47306,Municipio Roma XV
ROME6596,78525,Costi,41.909096,12.591235,Zona VIII Tor Sapienza
ROME6597,78526,De Pisis,41.89949,12.589831,Zona VIII Tor Sapienza
ROME6598,78527,V.le Uffici/Villa Romana,42.008976,12.496081,Municipio Roma XV
ROME6599,78529,Villa Romana/Camera Mortuaria,42.01128,12.499173,Municipio Roma XV
ROME6600,78530,Villa Romana/Riq. 301,42.012753,12.500081,Municipio Roma XV
ROME6601,78531,Villa Romana/Riq. 302,42.015472,12.501143,Municipio Roma XV
ROME6602,78532,S. Cuore Di Maria/Riq. 93,42.016163,12.497381,Zona LVIII Prima Porta
ROME6603,78533,S. Cuore Di Maria/Riq. 95,42.014542,12.498351,Municipio Roma XV
ROME6604,78534,S. Cuore Di Maria/Riq. 100,42.012081,12.497028,Municipio Roma XV
ROME6605,78535,V.le Dei Cipressi/Riq. 42,42.010517,12.493491,Municipio Roma XV
ROME6606,78537,Prenestina/Valle Bagnata,41.893303,12.617785,Zona XIII Torre Angela
ROME6607,78540,Grottarossa/Parco Pace,41.972965,12.444995,Zona LIII Tomba di Nerone
ROME6608,78541,Leone Xiii/Villa Pamphili,41.882111,12.440725,Quartiere XII Gianicolense
ROME6611,78544,Vigna Murata/Istituto Geofisica,41.827057,12.515498,Quartiere XXXI Giuliano-Dalmata
ROME6612,78545,Vigna Murata/Istituto Geofisica,41.82732,12.514485,Municipio Roma VIII
ROME6613,78546,Silvestri/V.lo Silvestri,41.877899,12.436993,Suburbio VIII Gianicolense
ROME6614,78547,Biagio Pace,41.877125,12.430217,Suburbio VIII Gianicolense
ROME6615,78548,Serafini C.,41.878204,12.428098,Suburbio VIII Gianicolense
ROME6616,78549,Val Di Lanzo/Val Sillaro,41.941261,12.528167,Quartiere XVI Monte Sacro
ROME6617,78550,Biagio Pace,41.876835,12.431106,Suburbio VIII Gianicolense
ROME6618,78551,Silvestri/V.lo Silvestri,41.877724,12.437216,Suburbio VIII Gianicolense
ROME6619,78552,Altamura/Bertolla,41.782398,12.359825,Zona XXXIII Acilia Sud
ROME6620,78553,Altamura,41.780685,12.360067,Zona XXXIII Acilia Sud
ROME6621,78554,Macchia Saponara/Saponara,41.777119,12.351482,Zona XXXIII Acilia Sud
ROME6622,78555,Macchia Saponara/Bocchi,41.778324,12.350698,Zona XXXIII Acilia Sud
ROME6623,78556,Bocchi/Romagnoni,41.777851,12.348965,Zona XXXIII Acilia Sud
ROME6624,78557,Bocchi/Posta,41.775356,12.350622,Municipio Roma X
ROME6625,78558,Funi/Colla,41.774143,12.34931,Municipio Roma X
ROME6626,78559,Funi/Cagli,41.773224,12.34673,Municipio Roma X
ROME6627,78560,CAGLI,41.773781,12.345165,Municipio Roma X
ROME6628,78561,Saponara/Ortolani,41.772827,12.341493,Municipio Roma X
ROME6629,78562,Saponara/Puri,41.771671,12.338337,Municipio Roma X
ROME6630,78571,Bocchi/Romagnoni,41.777454,12.349423,Municipio Roma X
ROME6631,78572,Macchia Saponara/Bocchi,41.777786,12.350897,Zona XXXIII Acilia Sud
ROME6632,78573,Altamura,41.780891,12.3602,Zona XXXIII Acilia Sud
ROME6633,78575,Gregorio Vii/Staz. S. Pietro,41.898083,12.450929,Quartiere XIII Aurelio
ROME6634,78578,Cambridge/Resid. Universitaria,41.854347,12.626543,Zona XVI Torrenova
ROME6635,78579,Cambridge/Resid. Universitaria,41.854359,12.627591,Zona XVI Torrenova
ROME6636,78580,Stazione Montebello,42.010883,12.489838,Municipio Roma XV
ROME6637,78582,Navigatori,41.859936,12.49956,Quartiere XX Ardeatino
ROME6638,78583,Gualterio/Cervialto,41.952988,12.522975,Zona I Val Melaina
ROME6641,78588,Cambellotti,41.869694,12.633168,Zona XIII Torre Angela
ROME6642,78591,P.za Cardinali,41.874413,12.545913,Quartiere VIII Tuscolano
ROME6643,78592,S. Arcangelo/Gemmano,41.793224,12.404997,Zona XXXI Mezzocammino
